fund_name,aic,shapiro_p,ljungbox_p,runs_p,pass_all
Pictet Timber I EUR,563.8050319656181,0.37476162230742216,0.7616651299838906,0.31485395233775604,True
Pictet Timber I USD,470.72010920793366,0.006783989594375692,0.9199055153965714,0.15939040677403393,False
Pictet Timber P dy GBP,559.7806835858703,0.7213026208438318,0.381206449878286,0.5464731290798559,True
Pictet Timber P dy USD,470.6889126092061,0.006795291392592937,0.9169461136706905,0.15939040677403393,False
Pictet Timber P USD,470.65092520271025,0.006774769049503107,0.9176356184290152,0.15939040677403393,False
Pictet Timber R USD,470.5292725720883,0.006775181027731375,0.9171402758826375,0.15939040677403393,False
Polar Long/Short Fund,294.221179166966,0.010863620266521422,0.06029772781119018,0.15939040677403393,False
Polar Multi-Strategy Fund,205.7044131686999,0.0004645393800302182,0.5646805776742241,0.31485395233775604,False
PSAM Rebound Fund Ltd.,412.040596279102,0.5726857290219457,0.1794242831576763,0.6876577997456863,True
PSAM Rebound Partners L.P.,411.94282866200626,0.5951701597155816,0.18280658772934202,0.421355814012109,True
PSAM WorldArb Fund Limited,345.71340376991367,0.20534565888219114,0.8987910274924686,1.0,True
"PSAM WorldArb Partners, L.P.",345.6461946929585,0.1956887791706985,0.9081968942400492,1.0,True
PSCO Partners L.P. Fund,551.0928122278474,0.6906596510056017,0.364421715943606,0.421355814012109,True
RAM (Lux) Systematic Funds - North American Equities USD B,537.8052134224151,0.008232622812763728,0.5285989474330374,0.68462500549865,False
RAM (Lux) Systematic Funds European Equities EUR Class (B),511.3096412359763,0.008523628153455145,0.8588333518082887,0.2277762709715887,False
Real Return Asian Fund A GBP,393.0506984816717,0.0017281823639222005,0.59736356180634,0.6876577997456863,False
Real Return Asian Fund B USD,386.75829563235845,0.002659400074187754,0.6463823551575214,0.2277762709715887,False
Real Return Asian Fund C EUR,397.50292267827234,0.0026833599044983696,0.5862094729895996,0.6876577997456863,False
Reichmuth Alpin CHF,354.2178191263576,0.05967463768120841,0.5841127841798359,0.9100037532507776,True
Reichmuth Alpin Classic Share Class P,361.3750826615284,0.07659299006197838,0.4256221986693258,0.3477050302097999,True
Reichmuth Bottom Fishing EUR,552.5024729785694,0.8224179111207288,0.8154533893936965,0.6876577997456863,True
Reichmuth Hochalpin CHF,451.9693743894499,0.3925798772653737,0.44962713132656273,1.0,True
Reichmuth Pilatus CHF,524.4230032430901,0.11474977508177064,0.6958704877235088,0.8390724840729129,True
Reindeer Trek L.P,548.7353279341236,0.9669340768729372,0.21373911578633104,0.2277762709715887,True
"Sandfly Partners, Ltd. ",484.372131310983,0.35818622858565863,0.770918344077384,0.8406846414712399,True
Sandler Associates (Class A-U),305.8729836731033,0.0014045649960595468,0.5362453516040587,0.5407930053783456,False
Sandler Offshore Fund Class (A-U),304.4580382637379,0.0008673965505296921,0.5350246705486932,0.47553786168685486,False
"Sandler Plus Domestic Fund, L.P.",442.7774079962122,0.0007319779824600069,0.6399031610860942,0.5464731290798559,False
"Sandler Plus Offshore Fund, Ltd.",442.6852982177824,0.000717490436845429,0.6188532401471587,0.5464731290798559,False
Schroder ISF Asian Opportunities A Dis USD,584.7380349799133,0.5718138697629096,0.28634607858165084,1.0,True
Schroder ISF Asian Opportunities C Acc EUR,547.2961367803231,0.47643658476506623,0.9217562452210628,0.421355814012109,True
Schroder ISF Asian Smaller Companies A Acc USD,546.176682661602,5.240683842594145e-05,0.08665815274981435,0.04441233364526065,False
Schroder ISF Asian Smaller Companies C Acc USD,546.0132341009181,5.297482886885533e-05,0.08716566367565119,0.04441233364526065,False
Schroder ISF Asian Smaller Companies I Acc USD,546.256469385698,5.2464049198828284e-05,0.0866981935616516,0.04441233364526065,False
Schroder ISF Asian Total Return C Acc EUR,529.4383107680909,0.11601364697613964,0.2701619521872035,0.2277762709715887,True
Schroder ISF Asian Total Return C Acc USD,530.3762790428971,0.10529312699894844,0.3186078174630053,0.10780396285509863,True
Schroder ISF Asian Total Return C Dis GBP,526.020024745431,0.4594287626235079,0.8958833981009283,0.2277762709715887,True
Schroder ISF Asian Total Return I Acc USD,530.5149303205421,0.10503176505525508,0.31395246442980673,0.10780396285509863,True
Schroder ISF Emerging Markets C Dis USD,605.6030742951455,0.6542834999005868,0.23178762650305762,0.2277762709715887,True
Schroder ISF Emerging Markets Debt Absolute Return A Acc USD,286.037142214629,0.000521553808519743,0.24420858819017494,0.30991513324051767,False
Sierra Europe L.P. (Without New Issues),400.4659008432292,0.17980056732428096,0.12417521215067291,0.15939040677403393,True
Sierra Europe Offshore Euro Class D,399.6222947311031,0.045669555782585074,0.23617287821714694,0.15939040677403393,False
Sierra Europe Offshore USD Class C,394.929986153933,0.09914768268424932,0.12048535530982528,0.15939040677403393,True
SM Investors II LP,543.9235380709647,0.9305105348341036,0.5766255881814303,0.5464731290798559,True
"SM Investors Offshore, Ltd",546.5398939987462,0.9160334949842244,0.6453774871928323,0.5464731290798559,True
"SM Investors, L.P.",542.1701168687933,0.8953444796844854,0.6349992873483888,0.5464731290798559,True
"SM Merger/Arbitrage, L.P.",356.1056087920398,0.005277330562537411,0.9616322534159394,0.8406846414712399,False
Southpaw Credit Opportunity Fund (FTE) Ltd.,226.37684292979472,0.0259889651436351,0.7010011224705205,0.15939040677403393,False
Sparta Ciclico Fundo De Investimento Multimercado,654.2605542120727,0.6214817399147635,0.2520041207766762,1.0,True
"Spectrum Master Fund, Ltd. ",423.4119172164403,4.941676014214958e-09,0.9303550224089889,0.027022267193961058,False
Sphera Fund,336.3507270247163,0.0030647531110289746,0.47244521430517916,0.3576984423585343,False
Sphera Global Healthcare Fund Class A,533.5220739279112,0.3264155397502876,0.7860380929761643,0.027022267193961058,False
Spinnaker Global Emerging Markets Fund Ltd. Class K,452.9534774863843,0.0002603742317477438,0.5502419047074028,0.184849932933294,False
Spinnaker Global Opportunity Fund Ltd. Class L,450.08663825578174,0.013584962862054071,0.8093746451647502,0.2277762709715887,False
Spitfire Fund LP,549.9437949861596,0.21327001381825778,0.30438939167248097,0.6876577997456863,True
SSI Hedged Convertible Income Strategy,181.92426396559037,0.021022871148116767,0.7314539773273272,0.31485395233775604,False
"SSI Hedged Convertible Opportunity Fund, LP",305.9307621601036,0.019767300575268588,0.7024572855352903,0.8406846414712399,False
Stonepine Capital LP,649.5576914517063,0.007892290752822679,0.358591839397421,0.5464731290798559,False
Stornoway Recovery Fund LP,481.34771296777495,5.910825322260396e-07,0.9984891305465231,0.421355814012109,False
"Strategic Balance Partners, LP",378.5612853064224,0.4980391515070565,0.036101540799957185,0.6876577997456863,False
Strategic China Panda Fund,607.6327687095792,0.23452071894073578,0.7136301915010557,1.0,True
"Strategos Fund, L.P.",552.5249202725404,0.01325295210952639,0.3029127271466621,0.8406846414712399,False
"Strategos Offshore, Ltd.",553.6209043627899,0.01405006387630757,0.27688899564352637,0.8406846414712399,False
Strateji Long Only Equity Fund,565.1036196901337,0.003201842744215736,0.046187023050306766,0.2277762709715887,False
Strateji Long/Short Equity Fund,632.0390689487482,0.0024791058873030293,0.16954814278404112,0.421355814012109,False
Stratus Feeder LLC - Series 1 (USD Standard Leverage),415.8908918179746,0.4029027212368125,0.8067672196935987,0.31485395233775604,True
Stratus Feeder Ltd - Class B Shares (USD Standard Leverage),418.1391428347608,0.32842584100893685,0.8059867550679698,0.15939040677403393,True
Stratus Fund Ltd - Class B Shares (USD Standard Leverage),414.14289503982536,0.48790555473548436,0.8245422333378177,0.15939040677403393,True
Stratus Fund Ltd - Class C Shares (USD 1.5x Leverage),507.47815158434287,0.464215984159486,0.7694655625230395,0.15939040677403393,True
Stratus Fund Ltd - Class D Shares (Euro Standard Leverage),415.58814334698775,0.4008578093198013,0.8143922853788657,0.15939040677403393,True
Stratus Fund Ltd. - Class E Shares (Euro 1.5X Leverage),404.1939538468348,0.0011741113222483478,0.4513139742039326,0.15939040677403393,False
STS Master Fund Ltd. - Class I,283.55977433462516,5.273906290273282e-07,0.21719365668916044,0.15939040677403393,False
Sturgeon Central Asia Balanced Fund,597.9593542282037,0.7327094299649504,0.1420213077229601,0.421355814012109,True
Superfund Blue SPC Class A (EUR),475.0210386116652,0.013205276519214933,0.1574168800207671,0.10780396285509863,False
Superfund Blue SPC Class A (Gold EUR),637.8669590772536,0.32277281551347925,0.40649013879487833,0.31485395233775604,True
SVM Highlander Fund Plc EUR,553.629665135812,0.15441601317350767,0.0932514570076702,1.0,True
Swan Defined Risk Strategy SMA,406.0537985241714,6.710756304179303e-07,0.49660150535271275,0.5464731290798559,False
Swift Run Capital LP,521.900939235763,0.00021396773850058232,0.29835379049272526,0.8356956636692483,False
SWMC Small Cap European Fund,472.9603625275409,0.000572201749431025,0.24057354616366222,0.2277762709715887,False
Sycomore L/S Market Neutral Class I EUR,233.74202108726584,0.3486167231294246,0.9256633043872681,0.5423653206245738,True
Sycomore L/S Opportunities Class I EUR,321.2933585187261,0.00029249444862454937,0.2282167078430997,0.10780396285509863,False
"Symphony Bravura 99 Fund, L.P.",295.7952239217716,0.3980824419846965,0.9764940795571453,0.68462500549865,True
"Symphony Rhapsody Fund, L.P.",134.16201046837702,0.005142781340404377,0.04530842264498049,0.8406846414712399,False
SYW L.P.,776.9605582020588,0.005712420032498606,0.8128045824619694,0.15939040677403393,False
Taiga Fund A EUR,453.21470411955005,0.04545884410614004,0.9634959094588291,1.0,False
Tallgrass Capital L.P. (D),568.9903675633129,0.1635723347463745,0.7775608230106914,0.8406846414712399,True
"Tamarack Global Healthcare Fund, LP",503.4966778838418,0.11722407882964847,0.14836670003822122,0.5464731290798559,True
Tantallon (Non-US Feeder) Fund,587.5099708888695,0.049345229662639066,0.9001603181331967,0.421355814012109,False
TCM Vietnam High Dividend Equity Fund,431.25378654836464,0.00548508448584103,0.3278651592676094,1.0,False
"TCW Sepulveda Long/Short Equity Fund I, LP",306.8667754056539,0.003698051883535414,0.6729765233146956,0.10780396285509863,False
"TCW Sepulveda Long/Short Equity Fund II, LP",306.22492790389026,0.004294895103429798,0.6723650522950408,0.10780396285509863,False
Teak Hill Fund ,599.0021859402167,0.10475781748871232,0.9233240209967748,0.8406846414712399,True
"Telemetry Fund I, L.P.",424.0953481122434,0.009008480732334775,0.7869658017844561,0.8406846414712399,False
"Telligent Greater China Master Fund, LP",568.3217799408375,0.181189851205787,0.7630071440287088,0.421355814012109,True
Thai Focused Equity Fund Class A,683.2376082417939,1.0628498788975625e-05,0.7412297173347107,0.5464731290798559,False
Thai Focused Equity Fund Class C,683.2375129820601,1.0651839675161792e-05,0.7405126156223666,0.5464731290798559,False
Thai Focused Equity Fund Class D,683.2434500295799,1.0678129185711651e-05,0.7409937218739417,0.5464731290798559,False
The Cushing Fund,557.7455393707523,0.00047050917791727713,0.5936773695902896,1.0,False
The Elbrus Fund Limited Class A USD,600.6574553365318,0.00029625858265583404,0.3429234077603183,1.0,False
The Prospect Fund L.P.,736.8956612188512,0.5160579006556025,0.5793863647146417,0.5464731290798559,True
"The Rama Fund, LLC",-84.06864174161106,3.054957927778732e-06,0.9443371033254777,0.8406846414712399,False
"The Red Oak Fund, L.P.",395.5460786757711,0.0008212762947903023,0.36081792359934606,0.8406846414712399,False
"The Red Oak Long Fund, L.P.",458.51715468795965,0.0002012092211025208,0.29486634300567177,0.5464731290798559,False
Third Friday Total Return Fund,387.3681149872824,4.154053343497503e-06,0.5689050568726961,0.2277762709715887,False
Tiburon Taipan Fund A USD,622.8324373546807,0.028499215461363518,0.5268980408444979,0.421355814012109,False
TIG Arbitrage Associates L.P./Ltd.,252.54027019562244,0.12552544362063245,0.9235806135246049,0.6876577997456863,True
"Tonga Partners, L.P.",576.5104107083605,0.00524289592189274,0.7907623104238196,0.5464731290798559,False
Tordesillas L/S Iberian Equities,382.17272283546384,0.05928304854156507,0.5733262790704062,0.6876577997456863,True
Tosca Master,546.5647820411474,0.002059142039518264,0.5016864715081891,0.421355814012109,False
Tosca Opportunity,499.1336675383088,0.05726082467562757,0.98242028070055,0.421355814012109,True
Touchstone Dynamic Equity Fund A,357.9993107067481,0.0003244843956096148,0.994752674915371,0.2277762709715887,False
TradeLink Master Fund LP,298.7265092345195,0.0014670216800399597,0.6802293170132858,0.6876577997456863,False
"TRF Master Fund (Cayman), L.P.",408.47787825779955,0.4313902733396868,0.3355412521501142,0.10780396285509863,True
"Trilogy Financial Partners International, Ltd.",417.43433537346846,1.2501005896932206e-07,0.3179446276724913,0.027022267193961058,False
Trilogy Financial Partners LP,419.2371010033521,9.369765627124097e-08,0.899651351194249,0.0025675289301556603,False
"Tristan Offshore Fund, Ltd",617.289287543863,0.04589055477899896,0.8576124250294159,0.31485395233775604,False
"Tristan Partners, LP",594.0977757539192,0.39119419179628345,0.41467508088131727,0.5464731290798559,True
TT International Fund Ltd Class A,401.7613930327714,0.28020679981651675,0.419211269711401,0.15939040677403393,True
TT International Mid-Cap Europe Fund-EUR Class A,396.15400489418835,0.7376094401933616,0.0703360949601963,1.0,True
TT International Mid-Cap Europe Fund-USD Class B,394.78194600569606,0.5273722163608656,0.49459911435648873,0.15939040677403393,True
"Twin Offshore, Ltd.",591.9133564706182,2.041301106025704e-07,0.7765087362347647,0.421355814012109,False
"Twin Securities, L.P.",589.417495642151,2.3023097390158716e-07,0.7850239119137526,0.421355814012109,False
UBS (Lux) Equity Fund - Australia (AUD) P-acc,539.796397570542,0.2095654561152896,0.99157272788055,0.421355814012109,True
UBS (Lux) Equity Fund - Canada (CAD) P-acc,483.4924106127385,0.21157990277764066,0.7410191889607725,0.04441233364526065,False
UBS (Lux) Equity SICAV - Brazil (USD) P-acc,716.3084952323059,0.6929217168790025,0.9201387214294507,1.0,True
UBS (Lux) Equity SICAV - Greater China (USD) P-acc,633.9887566594681,0.018541294503879525,0.20501947050222905,0.10780396285509863,False
UFG Russia Select Fund,603.6737987638472,0.5452227070750256,0.5547987894290178,0.10780396285509863,True
UG Greater China Multi-Strategy Fund,462.6978675422873,7.826444226232448e-06,0.7371085585081039,0.0012986175553826307,False
UG Hidden Dragon Special Opportunity Fund,484.85380704126567,1.522066609507708e-05,0.9179170905760256,0.6876577997456863,False
UMJ Kotoshiro Fund JPY,465.792745782843,0.005237854428067531,0.8853463809663495,0.2277762709715887,False
UMJ Kotoshiro Fund USD,463.17979405188044,0.01665151328952453,0.87659139599928,0.421355814012109,False
V2M Life Sciences LP,738.6799177735732,0.003984310453458642,0.44677071796824774,0.008969049061947842,False
Valley Forge Capital LP,515.926956331349,0.07298885979860364,0.7004142707958949,0.5464731290798559,True
Value Partners Classic Fund Class A,632.1399928489873,0.0032893993892179536,0.7449376550437516,0.421355814012109,False
Value Partners High-Dividend Stocks Fund,569.7456730426351,0.00229462452839788,0.30596553688385847,0.06759155101264525,False
Value Partners Taiwan Fund,560.1902854879662,0.002316285062738657,0.5567842080570359,0.10140089463186497,False
ValueWorks Limited Partnership,618.2008165585876,0.00017015624889795745,0.9078920650560036,0.6876577997456863,False
ValueWorks Long-Biased Strategy,624.8360027266631,0.004312888526982016,0.5634801205139126,0.2277762709715887,False
Van Hulzen Covered Call Strategy (SMA),420.43739803844846,0.004237526607954281,0.4395182735735704,0.421355814012109,False
Velocity American Energy Fund L.P.,459.7693109442017,0.0007969574572616016,0.7956463234358655,0.5464731290798559,False
"Velocity American Energy Master Fund I, LP",431.05618631305083,4.551044465315345e-05,0.9746518945310684,0.8406846414712399,False
Velocity American Energy Offshore Fund,446.26250212350857,0.0007788886514339535,0.8628029347744046,0.31485395233775604,False
Venator Founders Fund Class A,533.4261634708419,0.042416873606850244,0.9150503756299647,0.10423924599548151,False
Venator Income Fund Class F,383.1210189580276,0.003529648634369012,0.7630292810210982,0.5464731290798559,False
Venor Capital Offshore Ltd.,398.97029987795776,0.31284478383159736,0.49804712229327897,0.31485395233775604,True
Venor Capital Partners LP,399.5398035524876,0.2609871179375375,0.5219647185306366,0.31485395233775604,True
"Ventura Capital Partners, LLC",333.4133692868036,2.113135148525095e-06,0.8744541349315057,0.5464731290798559,False
"Verde Alpha Fund, LTD - Alpha I Class",413.4615999412343,0.0005549820604019628,0.8658897620681707,1.0,False
"Verde Alpha Fund, LTD - Alpha II Class",415.14967484029876,0.00045184630364965934,0.8542979540538435,1.0,False
"Verition Multi-Strategy Fund, Participating Modified Interests",296.4227277628953,0.0007865349187864692,0.9235277514000377,0.5464731290798559,False
Vertex Fund Class A,415.58162978133953,0.02748263665831765,0.6834249612963331,0.2277762709715887,False
Vertex Fund Class B,517.480540153488,0.29113223296464363,0.607533940216567,0.2277762709715887,True
Vertex Fund Class F,414.468658017927,0.0311632847388416,0.7030341864517434,0.2277762709715887,False
Vertex Managed Value Portfolio Class A,415.779686643507,0.02725938374207997,0.8565211651712541,1.0,False
Victoria Capital Dynamic European Fund Limited EUR,327.39891762492306,0.0034405544308203466,0.3744010843750432,0.04441233364526065,False
Victoria Capital Dynamic European Fund Limited GBP,328.7149013123576,0.0012821104652760865,0.5222399203413222,0.004889127239612545,False
Victoria Capital Dynamic European Fund Limited USD,330.39183788338283,4.0793921718664365e-05,0.20657235538692392,0.421355814012109,False
Victory Arcadia Fund Class A USD,200.19156828429973,0.5366875893724441,0.7524814569871101,0.5464731290798559,True
Victory Arcadia Fund Class B GBP,203.97016773434467,0.22223904256103694,0.5854655089483871,0.8406846414712399,True
Victory Arcadia Fund Class C EUR,203.3665626439704,0.43754965711571236,0.569858799996865,0.5464731290798559,True
Visio I Fund,436.27811724280815,0.09464014933542403,0.5169449303399352,0.2277762709715887,True
Visio IV Fund,346.53069518985035,0.01679323115870024,0.6934498844426698,1.0,False
Vision Opportunity Fund LP,370.7368190156031,9.578735814331707e-06,0.2662416786923039,0.8390724840729129,False
"VN Capital Fund I, L.P.",505.96695468853824,0.9599682872741713,0.8279706475918513,1.0,True
Voya CBRE Long/Short Fund Class I,458.7801991233693,0.045808307141089355,0.27687333118720947,0.31485395233775604,False
VT De Lisle America Fund,583.369026269059,0.3206512685069551,0.6083361332738596,0.31485395233775604,True
"W Financial Fund, L.P. Class B",84.39484006421385,7.561423147825083e-20,0.8497337792267702,0.005469071868221098,False
Wada Capital Japan Trust,363.92085877806403,0.6252423013758938,0.2850589661474003,0.04441233364526065,False
"WAF Master Fund, L.P.",262.3196374381044,6.581351145149827e-06,0.5894720256048792,0.5464731290798559,False
"WAM Global Water Equity, LP",444.8947810300222,0.00558515391367644,0.46493756011648135,0.47423690911626437,False
"Waterfall Eden Fund, L.P.",274.0838991310664,8.333103241935272e-09,0.39983257535117545,1.0,False
"Waterfall Eden Fund, Ltd.",257.6008925467321,0.009812034217153674,0.8620370582459103,0.31485395233775604,False
"Waterfall Victoria Fund, L.P.",213.26366716112565,1.726017315203017e-05,0.7342541679572775,0.31485395233775604,False
"Waterfall Victoria Fund, Ltd",215.86178740220075,1.5226492513609607e-05,0.9669179556409603,0.07042609327631655,False
WaveStone Capital Absolute Return Fund,453.154215003527,0.030658795275563464,0.8703393205259438,0.5464731290798559,False
"Waycross Long/Short Equity Fund, L.P.",445.3084733843686,0.0853419431275053,0.6627319548435382,0.8406846414712399,True
WCM Merger Fund Investor Class,245.667237843738,0.03151556468533639,0.4587063972285257,0.4166079797081017,False
WCM Merger Fund Ltd.,271.9378385688314,0.0002778994411514201,0.42355747328997545,0.8390724840729129,False
"Weaver Arbitrage Partners, L.P.",82.31325080420362,0.008247684840414026,0.47404562472728906,0.4166079797081017,False
Weirton Fund LLC,414.98780556005266,0.004209778476908035,0.7023635463686138,0.421355814012109,False
Weiss Multi-Strategy Partners LLC,315.57432123444016,0.005103461482607213,0.13460698670948829,0.6876577997456863,False
"Welch Entrepreneurial Fund,  L.P.",498.892658420924,0.005967018487058382,0.36838846278145343,0.8406846414712399,False
"Wexford Catalyst Fund, L.P. Class A",476.21884550155653,0.3089105635659549,0.6902352913712331,0.6876577997456863,True
"Wexford Credit Opportunities Fund, LP Class A",409.7841807672949,1.955565635356663e-05,0.5533181090723267,0.31485395233775604,False
Wexford Offshore Catalyst Fund Limited Class A,471.12282586710194,0.12216980168965402,0.5977394346004727,0.6876577997456863,True
Wexford Offshore Spectrum Fund Class A/C,427.58054490902686,0.09998278841968077,0.5127079747354223,0.8390724840729129,True
"Wexford Spectrum Fund, L.P. Class A/C",428.45678392848396,0.0715408123801363,0.5404884749657091,0.47423690911626437,True
"WHB Energy Partners, L.P.",620.3679557359206,1.3171931208087376e-10,0.13117190506781579,0.004889127239612545,False
"Whitebox Credit Partners, L.P.",387.17206114918,0.4782547101980362,0.21536249381560768,1.0,True
"Whitebox Multi-Strategy Partners, L.P.",348.19216895012767,0.1568320799072444,0.7320142191703648,0.421355814012109,True
"Whitebox Relative Value Partners, L.P.",376.73705323189057,0.003131112445846648,0.983224397006965,0.421355814012109,False
"Windmill Partners, L.P.",356.42219810157764,0.0010431457535926758,0.7759440115033708,0.47423690911626437,False
Worch Capital Partners LP,474.39276576848226,5.510752717212198e-06,0.9853556658898277,0.07042609327631655,False
World Equity SMA,466.6990574357689,0.0003720394970418877,0.6605565207691672,0.5464731290798559,False
Worldwide Opportunity Fund (Cayman) Ltd. Class A,388.5295585884346,0.00389153243126498,0.8812137547590976,1.0,False
WPS Capital Fund LLC,384.7250830135059,0.07880315119518505,0.9371319137223388,0.31485395233775604,True
"Wynnefield Partners Small Cap Value, LP",536.6615614256078,0.8898006411861186,0.8836591461522644,0.04441233364526065,False
"Wynnefield Partners Small Cap Value, LP I",536.0025478254049,0.9728983655447262,0.8789363613975131,0.04441233364526065,False
"Wynnefield Small Cap Value Offshore Fund, Ltd.",547.3809957526441,0.7331531783380132,0.4635593093567746,0.04441233364526065,False
X-Chequer SNN Market Neutral Qualified Hedge Fund,326.4231080736868,0.00020210734444971778,0.7290408423841747,1.0,False
"Yakira Partners, L.P.",222.47520277728356,0.08465695916337974,0.5192325528638881,0.8406846414712399,True
Yangtze Fund II,612.7149355785956,0.05313512022422523,0.5428009956808736,0.10780396285509863,True
Yellow Cypress Opportunities SP,467.0991084277252,4.512559776862519e-05,0.37806718403226464,0.6876577997456863,False
Yeoman 3-Rights Value Asia Fund,512.3146582155098,0.002760240847290682,0.6826451261174163,0.421355814012109,False
Z Europe Fund EURO LTD.,435.8781063199441,0.00021733914922971606,0.8358394491752802,0.8406846414712399,False
Z Europe Fund USD LTD.,517.3332184195012,0.011354572521480916,0.8616771272952746,0.421355814012109,False
"ZAIS Opportunity Domestic Feeder Fund, LP Series A ",472.56457952834916,1.923273140619165e-11,0.7004887833852951,0.2277762709715887,False
"ZAIS Opportunity Fund, Ltd Series A",470.96663517787124,2.0115707574637044e-11,0.6834854169233524,0.2277762709715887,False
