fund_name,aic,shapiro_p,ljungbox_p,runs_p,pass_all
"Aurum Managed Dollar Portfolio, Ltd.",240.59868586930304,0.3304826036242652,0.9910345770030661,0.8406846414712399,True
"Aurum Managed Sterling Portfolio, Ltd.",240.61804047927694,0.3210372432737068,0.9741753728523771,0.68462500549865,True
WCM Merger Fund Investor Class,245.667237843738,0.03151556468533639,0.45870639722852535,0.4166079797081017,False
Aurum Multi Strategy Standard Euro Restricted,245.8169271052796,0.2580219201676597,0.9232411667303518,0.5464731290798559,True
Aurum Multi Strategy Standard Sterling Restricted,247.53346829772315,0.2031612813042873,0.9491686243101587,0.31485395233775604,True
Aurum Multi Strategy Standard Dollar Restricted,247.80586258245182,0.17187256765510162,0.9656736028291303,0.8406846414712399,True
TIG Arbitrage Associates L.P./Ltd.,252.54027019562244,0.12552544362062656,0.9235806135246051,0.6876577997456863,True
Alphanatics Fund (D - JPY),253.04092357598634,0.4438862431025542,0.9247972605352084,0.421355814012109,True
Polar Multi-Strategy Fund,253.2716051547795,0.12119837459010807,0.7556274601213618,0.31485395233775604,True
Lighthouse V Fund Limited (Class A),253.61968934423547,0.5829874890777865,0.9118933083142624,0.015855979706169032,False
Alphanatics Fund (A - EUR),255.12415979810652,0.9144664005379987,0.8669008079478859,0.2277762709715887,True
Alphanatics Fund (B - CHF),255.49361621652372,0.7433448571133211,0.8773183462006771,0.2277762709715887,True
Alphanatics Fund (E - USD),256.17131864380485,0.6454366629918036,0.916036820410358,0.421355814012109,True
"Waterfall Eden Fund, Ltd.",257.6008925467321,0.009812034217153674,0.8620370582459103,0.31485395233775604,False
"Lighthouse Diversified Fund, L.P.",260.3115006473642,0.34359367863433543,0.8851419220805455,0.6876577997456863,True
Aurum Synchronicity Euro Fund Ltd.,260.8255595002784,0.03629968642352845,0.9150117318276356,0.31485395233775604,False
"WAF Master Fund, L.P.",262.3196374381044,6.5813511451500344e-06,0.5894720256048788,0.5464731290798559,False
Aurum Synchronicity Dollar Fund Ltd,263.6742951020273,0.07865720540056977,0.953412581982212,0.8406846414712399,True
Millennium USA LP,264.57463329051774,0.477113393449853,0.8402143403832771,0.8406846414712399,True
Albatross Arbitrage Opportunity Fund USD,265.3875009672571,0.04605131965729379,0.7506137823140913,0.04441233364526065,False
